,Input,Output
83,"(15, 2, 2, 1, 8)",2
84,"(15, 2, 2, 1, 9)",2
85,"(15, 2, 2, 1, 10)",1
86,"(15, 2, 2, 1, 11)",1
87,"(15, 2, 2, 1, 12)",1
88,"(15, 2, 2, 1, 13)",1
89,"(15, 2, 2, 1, 14)",1
90,"(15, 2, 2, 2, 5)",2
91,"(15, 2, 2, 2, 6)",2
92,"(15, 2, 2, 2, 7)",2
93,"(15, 2, 2, 2, 8)",2
94,"(15, 2, 2, 2, 9)",2
95,"(15, 2, 2, 2, 10)",2
96,"(15, 2, 2, 2, 11)",2
97,"(15, 2, 2, 2, 12)",1
98,"(15, 2, 2, 2, 13)",1
99,"(15, 2, 2, 2, 14)",1
100,"(15, 2, 3, 1, 5)",1
101,"(15, 2, 3, 1, 6)",1
102,"(15, 2, 3, 1, 7)",2
103,"(15, 2, 3, 1, 8)",2
104,"(15, 2, 3, 1, 9)",2
105,"(15, 2, 3, 1, 10)",2
106,"(15, 2, 3, 1, 11)",1
107,"(15, 2, 3, 1, 12)",1
108,"(15, 2, 3, 1, 13)",1
109,"(15, 2, 3, 1, 14)",1
110,"(15, 2, 3, 2, 5)",2
111,"(15, 2, 3, 2, 6)",2
112,"(15, 2, 3, 2, 7)",2
113,"(15, 2, 3, 2, 8)",2
114,"(15, 2, 3, 2, 9)",2
115,"(15, 2, 3, 2, 10)",2
116,"(15, 2, 3, 2, 11)",1
117,"(15, 2, 3, 2, 12)",1
118,"(15, 2, 3, 2, 13)",1
119,"(15, 2, 3, 2, 14)",1
120,"(15, 3, 1, 1, 5)",2
121,"(15, 3, 1, 1, 6)",2
122,"(15, 3, 1, 1, 7)",2
123,"(15, 3, 1, 1, 8)",2
124,"(15, 3, 1, 1, 9)",2
125,"(15, 3, 1, 1, 10)",2
126,"(15, 3, 1, 1, 11)",2
127,"(15, 3, 1, 1, 12)",2
128,"(15, 3, 1, 1, 13)",2
129,"(15, 3, 1, 1, 14)",2
130,"(15, 3, 1, 2, 5)",2
131,"(15, 3, 1, 2, 6)",2
132,"(15, 3, 1, 2, 7)",2
133,"(15, 3, 1, 2, 8)",2
134,"(15, 3, 1, 2, 9)",2
135,"(15, 3, 1, 2, 10)",2
136,"(15, 3, 1, 2, 11)",2
137,"(15, 3, 1, 2, 12)",2
138,"(15, 3, 1, 2, 13)",2
139,"(15, 3, 1, 2, 14)",2
140,"(15, 3, 2, 1, 5)",2
141,"(15, 3, 2, 1, 6)",2
142,"(15, 3, 2, 1, 7)",2
143,"(15, 3, 2, 1, 8)",2
144,"(15, 3, 2, 1, 9)",2
145,"(15, 3, 2, 1, 10)",2
146,"(15, 3, 2, 1, 11)",1
147,"(15, 3, 2, 1, 12)",1
148,"(15, 3, 2, 1, 13)",1
149,"(15, 3, 2, 1, 14)",1
150,"(15, 3, 2, 2, 5)",2
151,"(15, 3, 2, 2, 6)",2
152,"(15, 3, 2, 2, 7)",2
153,"(15, 3, 2, 2, 8)",2
154,"(15, 3, 2, 2, 9)",2
155,"(15, 3, 2, 2, 10)",2
156,"(15, 3, 2, 2, 11)",2
157,"(15, 3, 2, 2, 12)",1
158,"(15, 3, 2, 2, 13)",1
159,"(15, 3, 2, 2, 14)",1
160,"(15, 3, 3, 1, 5)",2
161,"(15, 3, 3, 1, 6)",2
162,"(15, 3, 3, 1, 7)",2
163,"(15, 3, 3, 1, 8)",2
164,"(15, 3, 3, 1, 9)",2
165,"(15, 3, 3, 1, 10)",2
166,"(15, 3, 3, 1, 11)",2
167,"(15, 3, 3, 1, 12)",2
168,"(15, 3, 3, 1, 13)",1
169,"(15, 3, 3, 1, 14)",1
170,"(15, 3, 3, 2, 5)",2
171,"(15, 3, 3, 2, 6)",2
172,"(15, 3, 3, 2, 7)",2
173,"(15, 3, 3, 2, 8)",2
174,"(15, 3, 3, 2, 9)",2
175,"(15, 3, 3, 2, 10)",2
176,"(15, 3, 3, 2, 11)",2
177,"(15, 3, 3, 2, 12)",2
178,"(15, 3, 3, 2, 13)",1
179,"(15, 3, 3, 2, 14)",1
180,"(15, 4, 1, 1, 5)",1
181,"(15, 4, 1, 1, 6)",2
182,"(15, 4, 1, 1, 7)",2
183,"(15, 4, 1, 1, 8)",2
184,"(15, 4, 1, 1, 9)",2
185,"(15, 4, 1, 1, 10)",2
186,"(15, 4, 1, 1, 11)",2
187,"(15, 4, 1, 1, 12)",2
188,"(15, 4, 1, 1, 13)",2
189,"(15, 4, 1, 1, 14)",2
190,"(15, 4, 1, 2, 5)",1
191,"(15, 4, 1, 2, 6)",2
192,"(15, 4, 1, 2, 7)",2
193,"(15, 4, 1, 2, 8)",2
194,"(15, 4, 1, 2, 9)",2
195,"(15, 4, 1, 2, 10)",2
196,"(15, 4, 1, 2, 11)",2
197,"(15, 4, 1, 2, 12)",2
198,"(15, 4, 1, 2, 13)",2
199,"(15, 4, 1, 2, 14)",2
200,"(15, 4, 2, 1, 5)",2
201,"(15, 4, 2, 1, 6)",2
202,"(15, 4, 2, 1, 7)",1
203,"(15, 4, 2, 1, 8)",2
204,"(15, 4, 2, 1, 9)",2
205,"(15, 4, 2, 1, 10)",2
206,"(15, 4, 2, 1, 11)",2
207,"(15, 4, 2, 1, 12)",2
208,"(15, 4, 2, 1, 13)",2
209,"(15, 4, 2, 1, 14)",2
210,"(15, 4, 2, 2, 5)",2
211,"(15, 4, 2, 2, 6)",2
212,"(15, 4, 2, 2, 7)",2
213,"(15, 4, 2, 2, 8)",2
214,"(15, 4, 2, 2, 9)",2
215,"(15, 4, 2, 2, 10)",2
216,"(15, 4, 2, 2, 11)",2
217,"(15, 4, 2, 2, 12)",2
218,"(15, 4, 2, 2, 13)",2
219,"(15, 4, 2, 2, 14)",2
220,"(15, 4, 3, 1, 5)",2
221,"(15, 4, 3, 1, 6)",2
222,"(15, 4, 3, 1, 7)",2
223,"(15, 4, 3, 1, 8)",2
224,"(15, 4, 3, 1, 9)",2
225,"(15, 4, 3, 1, 10)",2
226,"(15, 4, 3, 1, 11)",2
227,"(15, 4, 3, 1, 12)",2
228,"(15, 4, 3, 1, 13)",2
229,"(15, 4, 3, 1, 14)",2
230,"(15, 4, 3, 2, 5)",2
231,"(15, 4, 3, 2, 6)",2
232,"(15, 4, 3, 2, 7)",2
233,"(15, 4, 3, 2, 8)",2
234,"(15, 4, 3, 2, 9)",2
235,"(15, 4, 3, 2, 10)",2
236,"(15, 4, 3, 2, 11)",2
237,"(15, 4, 3, 2, 12)",2
238,"(15, 4, 3, 2, 13)",2
239,"(15, 4, 3, 2, 14)",2
240,"(15, 5, 1, 1, 5)",2
241,"(15, 5, 1, 1, 6)",2
242,"(15, 5, 1, 1, 7)",2
243,"(15, 5, 1, 1, 8)",2
244,"(15, 5, 1, 1, 9)",2
245,"(15, 5, 1, 1, 10)",2
246,"(15, 5, 1, 1, 11)",2
247,"(15, 5, 1, 1, 12)",2
248,"(15, 5, 1, 1, 13)",2
249,"(15, 5, 1, 1, 14)",2
250,"(15, 5, 1, 2, 5)",2
251,"(15, 5, 1, 2, 6)",2
252,"(15, 5, 1, 2, 7)",2
253,"(15, 5, 1, 2, 8)",2
254,"(15, 5, 1, 2, 9)",2
255,"(15, 5, 1, 2, 10)",2
256,"(15, 5, 1, 2, 11)",2
257,"(15, 5, 1, 2, 12)",2
258,"(15, 5, 1, 2, 13)",2
259,"(15, 5, 1, 2, 14)",2
260,"(15, 5, 2, 1, 5)",2
261,"(15, 5, 2, 1, 6)",2
262,"(15, 5, 2, 1, 7)",1
263,"(15, 5, 2, 1, 8)",2
264,"(15, 5, 2, 1, 9)",2
265,"(15, 5, 2, 1, 10)",2
266,"(15, 5, 2, 1, 11)",2
267,"(15, 5, 2, 1, 12)",2
268,"(15, 5, 2, 1, 13)",2
269,"(15, 5, 2, 1, 14)",2
270,"(15, 5, 2, 2, 5)",2
271,"(15, 5, 2, 2, 6)",2
272,"(15, 5, 2, 2, 7)",2
273,"(15, 5, 2, 2, 8)",2
274,"(15, 5, 2, 2, 9)",2
275,"(15, 5, 2, 2, 10)",2
276,"(15, 5, 2, 2, 11)",2
277,"(15, 5, 2, 2, 12)",2
278,"(15, 5, 2, 2, 13)",2
279,"(15, 5, 2, 2, 14)",2
280,"(15, 5, 3, 1, 5)",2
281,"(15, 5, 3, 1, 6)",2
282,"(15, 5, 3, 1, 7)",2
283,"(15, 5, 3, 1, 8)",2
284,"(15, 5, 3, 1, 9)",2
285,"(15, 5, 3, 1, 10)",2
286,"(15, 5, 3, 1, 11)",2
287,"(15, 5, 3, 1, 12)",2
288,"(15, 5, 3, 1, 13)",2
289,"(15, 5, 3, 1, 14)",2
290,"(15, 5, 3, 2, 5)",1
291,"(15, 5, 3, 2, 6)",2
292,"(15, 5, 3, 2, 7)",2
293,"(15, 5, 3, 2, 8)",2
294,"(15, 5, 3, 2, 9)",2
295,"(15, 5, 3, 2, 10)",2
296,"(15, 5, 3, 2, 11)",2
297,"(15, 5, 3, 2, 12)",2
298,"(15, 5, 3, 2, 13)",2
299,"(15, 5, 3, 2, 14)",2
300,"(15, 6, 1, 1, 5)",2
301,"(15, 6, 1, 1, 6)",2
302,"(15, 6, 1, 1, 7)",1
303,"(15, 6, 1, 1, 8)",2
304,"(15, 6, 1, 1, 9)",2
305,"(15, 6, 1, 1, 10)",2
306,"(15, 6, 1, 1, 11)",2
307,"(15, 6, 1, 1, 12)",2
308,"(15, 6, 1, 1, 13)",2
309,"(15, 6, 1, 1, 14)",2
310,"(15, 6, 1, 2, 5)",2
311,"(15, 6, 1, 2, 6)",2
312,"(15, 6, 1, 2, 7)",2
313,"(15, 6, 1, 2, 8)",2
314,"(15, 6, 1, 2, 9)",2
315,"(15, 6, 1, 2, 10)",2
316,"(15, 6, 1, 2, 11)",2
317,"(15, 6, 1, 2, 12)",2
318,"(15, 6, 1, 2, 13)",2
319,"(15, 6, 1, 2, 14)",2
320,"(15, 6, 2, 1, 5)",2
321,"(15, 6, 2, 1, 6)",2
322,"(15, 6, 2, 1, 7)",2
323,"(15, 6, 2, 1, 8)",2
324,"(15, 6, 2, 1, 9)",2
325,"(15, 6, 2, 1, 10)",2
326,"(15, 6, 2, 1, 11)",2
327,"(15, 6, 2, 1, 12)",2
328,"(15, 6, 2, 1, 13)",2
329,"(15, 6, 2, 1, 14)",2
330,"(15, 6, 2, 2, 5)",2
331,"(15, 6, 2, 2, 6)",2
332,"(15, 6, 2, 2, 7)",2
333,"(15, 6, 2, 2, 8)",2
334,"(15, 6, 2, 2, 9)",2
335,"(15, 6, 2, 2, 10)",2
336,"(15, 6, 2, 2, 11)",2
337,"(15, 6, 2, 2, 12)",2
338,"(15, 6, 2, 2, 13)",2
339,"(15, 6, 2, 2, 14)",2
340,"(15, 6, 3, 1, 5)",2
341,"(15, 6, 3, 1, 6)",2
342,"(15, 6, 3, 1, 7)",2
343,"(15, 6, 3, 1, 8)",2
344,"(15, 6, 3, 1, 9)",2
345,"(15, 6, 3, 1, 10)",2
346,"(15, 6, 3, 1, 11)",2
347,"(15, 6, 3, 1, 12)",2
348,"(15, 6, 3, 1, 13)",2
349,"(15, 6, 3, 1, 14)",2
350,"(15, 6, 3, 2, 5)",1
351,"(15, 6, 3, 2, 6)",2
352,"(15, 6, 3, 2, 7)",2
353,"(15, 6, 3, 2, 8)",2
354,"(15, 6, 3, 2, 9)",2
355,"(15, 6, 3, 2, 10)",2
356,"(15, 6, 3, 2, 11)",2
357,"(15, 6, 3, 2, 12)",2
358,"(15, 6, 3, 2, 13)",2
359,"(15, 6, 3, 2, 14)",2
360,"(15, 9, 1, 1, 5)",2
361,"(15, 9, 1, 1, 6)",2
362,"(15, 9, 1, 1, 7)",2
363,"(15, 9, 1, 1, 8)",2
364,"(15, 9, 1, 1, 9)",1
365,"(15, 9, 1, 1, 10)",2
366,"(15, 9, 1, 1, 11)",2
367,"(15, 9, 1, 1, 12)",2
368,"(15, 9, 1, 1, 13)",2
369,"(15, 9, 1, 1, 14)",2
370,"(15, 9, 1, 2, 5)",2
371,"(15, 9, 1, 2, 6)",2
372,"(15, 9, 1, 2, 7)",2
373,"(15, 9, 1, 2, 8)",2
374,"(15, 9, 1, 2, 9)",2
375,"(15, 9, 1, 2, 10)",2
376,"(15, 9, 1, 2, 11)",2
377,"(15, 9, 1, 2, 12)",2
378,"(15, 9, 1, 2, 13)",2
379,"(15, 9, 1, 2, 14)",2
380,"(15, 9, 2, 1, 5)",2
381,"(15, 9, 2, 1, 6)",2
382,"(15, 9, 2, 1, 7)",2
383,"(15, 9, 2, 1, 8)",2
384,"(15, 9, 2, 1, 9)",2
385,"(15, 9, 2, 1, 10)",2
386,"(15, 9, 2, 1, 11)",2
387,"(15, 9, 2, 1, 12)",2
388,"(15, 9, 2, 1, 13)",2
389,"(15, 9, 2, 1, 14)",2
390,"(15, 9, 2, 2, 5)",2
391,"(15, 9, 2, 2, 6)",2
392,"(15, 9, 2, 2, 7)",2
393,"(15, 9, 2, 2, 8)",2
394,"(15, 9, 2, 2, 9)",2
395,"(15, 9, 2, 2, 10)",2
396,"(15, 9, 2, 2, 11)",2
397,"(15, 9, 2, 2, 12)",2
398,"(15, 9, 2, 2, 13)",2
399,"(15, 9, 2, 2, 14)",2
400,"(15, 9, 3, 1, 5)",2
401,"(15, 9, 3, 1, 6)",2
402,"(15, 9, 3, 1, 7)",2
403,"(15, 9, 3, 1, 8)",2
404,"(15, 9, 3, 1, 9)",2
405,"(15, 9, 3, 1, 10)",2
406,"(15, 9, 3, 1, 11)",2
407,"(15, 9, 3, 1, 12)",2
408,"(15, 9, 3, 1, 13)",2
409,"(15, 9, 3, 1, 14)",2
410,"(15, 9, 3, 2, 5)",2
411,"(15, 9, 3, 2, 6)",2
412,"(15, 9, 3, 2, 7)",2
413,"(15, 9, 3, 2, 8)",2
414,"(15, 9, 3, 2, 9)",2
415,"(15, 9, 3, 2, 10)",2
416,"(15, 9, 3, 2, 11)",2
417,"(15, 9, 3, 2, 12)",2
418,"(15, 9, 3, 2, 13)",2
419,"(15, 9, 3, 2, 14)",2
420,"(16, 1, 1, 1, 5)",2
421,"(16, 1, 1, 1, 6)",2
422,"(16, 1, 1, 1, 7)",2
423,"(16, 1, 1, 1, 8)",2
424,"(16, 1, 1, 1, 9)",2
425,"(16, 1, 1, 1, 10)",2
426,"(16, 1, 1, 1, 11)",2
427,"(16, 1, 1, 1, 12)",2
428,"(16, 1, 1, 1, 13)",2
429,"(16, 1, 1, 1, 14)",2
430,"(16, 1, 1, 2, 5)",2
431,"(16, 1, 1, 2, 6)",2
432,"(16, 1, 1, 2, 7)",1
433,"(16, 1, 1, 2, 8)",1
434,"(16, 1, 1, 2, 9)",2
435,"(16, 1, 1, 2, 10)",2
436,"(16, 1, 1, 2, 11)",2
437,"(16, 1, 1, 2, 12)",2
438,"(16, 1, 1, 2, 13)",2
439,"(16, 1, 1, 2, 14)",2
440,"(16, 1, 2, 1, 5)",2
441,"(16, 1, 2, 1, 6)",2
442,"(16, 1, 2, 1, 7)",2
443,"(16, 1, 2, 1, 8)",2
444,"(16, 1, 2, 1, 9)",2
445,"(16, 1, 2, 1, 10)",1
446,"(16, 1, 2, 1, 11)",1
447,"(16, 1, 2, 1, 12)",1
448,"(16, 1, 2, 1, 13)",1
449,"(16, 1, 2, 1, 14)",1
450,"(16, 1, 2, 2, 5)",5
451,"(16, 1, 2, 2, 6)",2
452,"(16, 1, 2, 2, 7)",2
453,"(16, 1, 2, 2, 8)",2
454,"(16, 1, 2, 2, 9)",2
455,"(16, 1, 2, 2, 10)",2
456,"(16, 1, 2, 2, 11)",1
457,"(16, 1, 2, 2, 12)",1
458,"(16, 1, 2, 2, 13)",1
459,"(16, 1, 2, 2, 14)",1
460,"(16, 1, 3, 1, 5)",2
461,"(16, 1, 3, 1, 6)",2
462,"(16, 1, 3, 1, 7)",2
463,"(16, 1, 3, 1, 8)",2
464,"(16, 1, 3, 1, 9)",2
465,"(16, 1, 3, 1, 10)",2
466,"(16, 1, 3, 1, 11)",1
467,"(16, 1, 3, 1, 12)",1
468,"(16, 1, 3, 1, 13)",1
469,"(16, 1, 3, 1, 14)",1
470,"(16, 1, 3, 2, 5)",5
471,"(16, 1, 3, 2, 6)",2
472,"(16, 1, 3, 2, 7)",2
473,"(16, 1, 3, 2, 8)",2
474,"(16, 1, 3, 2, 9)",2
475,"(16, 1, 3, 2, 10)",2
476,"(16, 1, 3, 2, 11)",1
477,"(16, 1, 3, 2, 12)",1
478,"(16, 1, 3, 2, 13)",1
479,"(16, 1, 3, 2, 14)",1
480,"(16, 2, 1, 1, 5)",2
481,"(16, 2, 1, 1, 6)",2
482,"(16, 2, 1, 1, 7)",2
483,"(16, 2, 1, 1, 8)",2
484,"(16, 2, 1, 1, 9)",2
485,"(16, 2, 1, 1, 10)",2
486,"(16, 2, 1, 1, 11)",2
487,"(16, 2, 1, 1, 12)",2
488,"(16, 2, 1, 1, 13)",2
489,"(16, 2, 1, 1, 14)",2
490,"(16, 2, 1, 2, 5)",2
491,"(16, 2, 1, 2, 6)",2
492,"(16, 2, 1, 2, 7)",2
493,"(16, 2, 1, 2, 8)",2
494,"(16, 2, 1, 2, 9)",2
495,"(16, 2, 1, 2, 10)",2
496,"(16, 2, 1, 2, 11)",2
497,"(16, 2, 1, 2, 12)",2
498,"(16, 2, 1, 2, 13)",2
499,"(16, 2, 1, 2, 14)",2
500,"(16, 2, 2, 1, 5)",2
501,"(16, 2, 2, 1, 6)",2
502,"(16, 2, 2, 1, 7)",2
503,"(16, 2, 2, 1, 8)",2
504,"(16, 2, 2, 1, 9)",2
505,"(16, 2, 2, 1, 10)",1
506,"(16, 2, 2, 1, 11)",1
507,"(16, 2, 2, 1, 12)",1
508,"(16, 2, 2, 1, 13)",1
509,"(16, 2, 2, 1, 14)",1
510,"(16, 2, 2, 2, 5)",1
511,"(16, 2, 2, 2, 6)",2
512,"(16, 2, 2, 2, 7)",2
513,"(16, 2, 2, 2, 8)",2
514,"(16, 2, 2, 2, 9)",2
515,"(16, 2, 2, 2, 10)",2
516,"(16, 2, 2, 2, 11)",2
517,"(16, 2, 2, 2, 12)",1
518,"(16, 2, 2, 2, 13)",1
519,"(16, 2, 2, 2, 14)",1
520,"(16, 2, 3, 1, 5)",1
521,"(16, 2, 3, 1, 6)",1
522,"(16, 2, 3, 1, 7)",2
523,"(16, 2, 3, 1, 8)",2
524,"(16, 2, 3, 1, 9)",2
525,"(16, 2, 3, 1, 10)",2
526,"(16, 2, 3, 1, 11)",2
527,"(16, 2, 3, 1, 12)",1
528,"(16, 2, 3, 1, 13)",1
529,"(16, 2, 3, 1, 14)",1
530,"(16, 2, 3, 2, 5)",5
531,"(16, 2, 3, 2, 6)",2
532,"(16, 2, 3, 2, 7)",2
533,"(16, 2, 3, 2, 8)",2
534,"(16, 2, 3, 2, 9)",2
535,"(16, 2, 3, 2, 10)",2
536,"(16, 2, 3, 2, 11)",2
537,"(16, 2, 3, 2, 12)",1
538,"(16, 2, 3, 2, 13)",1
539,"(16, 2, 3, 2, 14)",1
540,"(16, 3, 1, 1, 5)",2
541,"(16, 3, 1, 1, 6)",2
542,"(16, 3, 1, 1, 7)",2
543,"(16, 3, 1, 1, 8)",2
544,"(16, 3, 1, 1, 9)",2
545,"(16, 3, 1, 1, 10)",2
546,"(16, 3, 1, 1, 11)",2
547,"(16, 3, 1, 1, 12)",2
548,"(16, 3, 1, 1, 13)",2
549,"(16, 3, 1, 1, 14)",2
550,"(16, 3, 1, 2, 5)",2
551,"(16, 3, 1, 2, 6)",2
552,"(16, 3, 1, 2, 7)",2
553,"(16, 3, 1, 2, 8)",2
554,"(16, 3, 1, 2, 9)",2
555,"(16, 3, 1, 2, 10)",2
556,"(16, 3, 1, 2, 11)",2
557,"(16, 3, 1, 2, 12)",2
558,"(16, 3, 1, 2, 13)",2
559,"(16, 3, 1, 2, 14)",2
560,"(16, 3, 2, 1, 5)",2
561,"(16, 3, 2, 1, 6)",2
562,"(16, 3, 2, 1, 7)",2
563,"(16, 3, 2, 1, 8)",2
564,"(16, 3, 2, 1, 9)",2
565,"(16, 3, 2, 1, 10)",1
566,"(16, 3, 2, 1, 11)",1
567,"(16, 3, 2, 1, 12)",1
568,"(16, 3, 2, 1, 13)",1
569,"(16, 3, 2, 1, 14)",1
570,"(16, 3, 2, 2, 5)",2
571,"(16, 3, 2, 2, 6)",2
572,"(16, 3, 2, 2, 7)",2
573,"(16, 3, 2, 2, 8)",2
574,"(16, 3, 2, 2, 9)",2
575,"(16, 3, 2, 2, 10)",2
576,"(16, 3, 2, 2, 11)",2
577,"(16, 3, 2, 2, 12)",1
578,"(16, 3, 2, 2, 13)",1
579,"(16, 3, 2, 2, 14)",1
580,"(16, 3, 3, 1, 5)",1
581,"(16, 3, 3, 1, 6)",2
582,"(16, 3, 3, 1, 7)",2
583,"(16, 3, 3, 1, 8)",2
584,"(16, 3, 3, 1, 9)",2
585,"(16, 3, 3, 1, 10)",2
586,"(16, 3, 3, 1, 11)",2
587,"(16, 3, 3, 1, 12)",1
588,"(16, 3, 3, 1, 13)",1
589,"(16, 3, 3, 1, 14)",1
590,"(16, 3, 3, 2, 5)",2
591,"(16, 3, 3, 2, 6)",2
592,"(16, 3, 3, 2, 7)",2
593,"(16, 3, 3, 2, 8)",2
594,"(16, 3, 3, 2, 9)",2
595,"(16, 3, 3, 2, 10)",2
596,"(16, 3, 3, 2, 11)",2
597,"(16, 3, 3, 2, 12)",1
598,"(16, 3, 3, 2, 13)",1
599,"(16, 3, 3, 2, 14)",1
600,"(16, 4, 1, 1, 5)",1
601,"(16, 4, 1, 1, 6)",1
602,"(16, 4, 1, 1, 7)",2
603,"(16, 4, 1, 1, 8)",2
604,"(16, 4, 1, 1, 9)",2
605,"(16, 4, 1, 1, 10)",2
606,"(16, 4, 1, 1, 11)",2
607,"(16, 4, 1, 1, 12)",2
608,"(16, 4, 1, 1, 13)",2
609,"(16, 4, 1, 1, 14)",2
610,"(16, 4, 1, 2, 5)",1
611,"(16, 4, 1, 2, 6)",2
612,"(16, 4, 1, 2, 7)",2
613,"(16, 4, 1, 2, 8)",2
614,"(16, 4, 1, 2, 9)",2
615,"(16, 4, 1, 2, 10)",2
616,"(16, 4, 1, 2, 11)",2
617,"(16, 4, 1, 2, 12)",2
618,"(16, 4, 1, 2, 13)",2
619,"(16, 4, 1, 2, 14)",2
620,"(16, 4, 2, 1, 5)",2
621,"(16, 4, 2, 1, 6)",2
622,"(16, 4, 2, 1, 7)",1
623,"(16, 4, 2, 1, 8)",2
624,"(16, 4, 2, 1, 9)",2
625,"(16, 4, 2, 1, 10)",2
626,"(16, 4, 2, 1, 11)",2
627,"(16, 4, 2, 1, 12)",2
628,"(16, 4, 2, 1, 13)",2
629,"(16, 4, 2, 1, 14)",2
630,"(16, 4, 2, 2, 5)",2
631,"(16, 4, 2, 2, 6)",2
632,"(16, 4, 2, 2, 7)",2
633,"(16, 4, 2, 2, 8)",2
634,"(16, 4, 2, 2, 9)",2
635,"(16, 4, 2, 2, 10)",2
636,"(16, 4, 2, 2, 11)",2
637,"(16, 4, 2, 2, 12)",2
638,"(16, 4, 2, 2, 13)",2
639,"(16, 4, 2, 2, 14)",2
640,"(16, 4, 3, 1, 5)",2
641,"(16, 4, 3, 1, 6)",2
642,"(16, 4, 3, 1, 7)",2
643,"(16, 4, 3, 1, 8)",2
644,"(16, 4, 3, 1, 9)",2
645,"(16, 4, 3, 1, 10)",2
646,"(16, 4, 3, 1, 11)",2
647,"(16, 4, 3, 1, 12)",2
648,"(16, 4, 3, 1, 13)",2
649,"(16, 4, 3, 1, 14)",2
650,"(16, 4, 3, 2, 5)",2
651,"(16, 4, 3, 2, 6)",2
652,"(16, 4, 3, 2, 7)",2
653,"(16, 4, 3, 2, 8)",2
654,"(16, 4, 3, 2, 9)",2
655,"(16, 4, 3, 2, 10)",2
656,"(16, 4, 3, 2, 11)",2
657,"(16, 4, 3, 2, 12)",2
658,"(16, 4, 3, 2, 13)",2
659,"(16, 4, 3, 2, 14)",2
660,"(16, 5, 1, 1, 5)",1
661,"(16, 5, 1, 1, 6)",1
662,"(16, 5, 1, 1, 7)",1
663,"(16, 5, 1, 1, 8)",2
664,"(16, 5, 1, 1, 9)",2
665,"(16, 5, 1, 1, 10)",2
