,Input,Output
83,"(15, 3, 1, 1, 8)",2
84,"(15, 3, 1, 1, 9)",2
85,"(15, 3, 1, 1, 10)",2
86,"(15, 3, 1, 1, 11)",2
87,"(15, 3, 1, 1, 12)",2
88,"(15, 3, 1, 1, 13)",2
89,"(15, 3, 1, 1, 14)",2
90,"(15, 3, 1, 2, 5)",2
91,"(15, 3, 1, 2, 6)",2
92,"(15, 3, 1, 2, 7)",2
93,"(15, 3, 1, 2, 8)",2
94,"(15, 3, 1, 2, 9)",2
95,"(15, 3, 1, 2, 10)",2
96,"(15, 3, 1, 2, 11)",2
97,"(15, 3, 1, 2, 12)",2
98,"(15, 3, 1, 2, 13)",2
99,"(15, 3, 1, 2, 14)",2
100,"(15, 3, 2, 1, 5)",2
101,"(15, 3, 2, 1, 6)",2
102,"(15, 3, 2, 1, 7)",2
103,"(15, 3, 2, 1, 8)",2
104,"(15, 3, 2, 1, 9)",2
105,"(15, 3, 2, 1, 10)",2
106,"(15, 3, 2, 1, 11)",1
107,"(15, 3, 2, 1, 12)",1
108,"(15, 3, 2, 1, 13)",1
109,"(15, 3, 2, 1, 14)",1
110,"(15, 3, 2, 2, 5)",2
111,"(15, 3, 2, 2, 6)",2
112,"(15, 3, 2, 2, 7)",2
113,"(15, 3, 2, 2, 8)",2
114,"(15, 3, 2, 2, 9)",2
115,"(15, 3, 2, 2, 10)",2
116,"(15, 3, 2, 2, 11)",2
117,"(15, 3, 2, 2, 12)",1
118,"(15, 3, 2, 2, 13)",1
119,"(15, 3, 2, 2, 14)",1
120,"(15, 4, 1, 1, 5)",1
121,"(15, 4, 1, 1, 6)",2
122,"(15, 4, 1, 1, 7)",2
123,"(15, 4, 1, 1, 8)",2
124,"(15, 4, 1, 1, 9)",2
125,"(15, 4, 1, 1, 10)",2
126,"(15, 4, 1, 1, 11)",2
127,"(15, 4, 1, 1, 12)",2
128,"(15, 4, 1, 1, 13)",2
129,"(15, 4, 1, 1, 14)",2
130,"(15, 4, 1, 2, 5)",1
131,"(15, 4, 1, 2, 6)",2
132,"(15, 4, 1, 2, 7)",2
133,"(15, 4, 1, 2, 8)",2
134,"(15, 4, 1, 2, 9)",2
135,"(15, 4, 1, 2, 10)",2
136,"(15, 4, 1, 2, 11)",2
137,"(15, 4, 1, 2, 12)",2
138,"(15, 4, 1, 2, 13)",2
139,"(15, 4, 1, 2, 14)",2
140,"(15, 4, 2, 1, 5)",2
141,"(15, 4, 2, 1, 6)",2
142,"(15, 4, 2, 1, 7)",1
143,"(15, 4, 2, 1, 8)",2
144,"(15, 4, 2, 1, 9)",2
145,"(15, 4, 2, 1, 10)",2
146,"(15, 4, 2, 1, 11)",2
147,"(15, 4, 2, 1, 12)",2
148,"(15, 4, 2, 1, 13)",2
149,"(15, 4, 2, 1, 14)",2
150,"(15, 4, 2, 2, 5)",2
151,"(15, 4, 2, 2, 6)",2
152,"(15, 4, 2, 2, 7)",2
153,"(15, 4, 2, 2, 8)",2
154,"(15, 4, 2, 2, 9)",2
155,"(15, 4, 2, 2, 10)",2
156,"(15, 4, 2, 2, 11)",2
157,"(15, 4, 2, 2, 12)",2
158,"(15, 4, 2, 2, 13)",2
159,"(15, 4, 2, 2, 14)",2
160,"(15, 5, 1, 1, 5)",2
161,"(15, 5, 1, 1, 6)",2
162,"(15, 5, 1, 1, 7)",2
163,"(15, 5, 1, 1, 8)",2
164,"(15, 5, 1, 1, 9)",2
165,"(15, 5, 1, 1, 10)",2
166,"(15, 5, 1, 1, 11)",2
167,"(15, 5, 1, 1, 12)",2
168,"(15, 5, 1, 1, 13)",2
169,"(15, 5, 1, 1, 14)",2
170,"(15, 5, 1, 2, 5)",2
171,"(15, 5, 1, 2, 6)",2
172,"(15, 5, 1, 2, 7)",2
173,"(15, 5, 1, 2, 8)",2
174,"(15, 5, 1, 2, 9)",2
175,"(15, 5, 1, 2, 10)",2
176,"(15, 5, 1, 2, 11)",2
177,"(15, 5, 1, 2, 12)",2
178,"(15, 5, 1, 2, 13)",2
179,"(15, 5, 1, 2, 14)",2
180,"(15, 5, 2, 1, 5)",2
181,"(15, 5, 2, 1, 6)",2
182,"(15, 5, 2, 1, 7)",1
183,"(15, 5, 2, 1, 8)",2
184,"(15, 5, 2, 1, 9)",2
185,"(15, 5, 2, 1, 10)",2
186,"(15, 5, 2, 1, 11)",2
187,"(15, 5, 2, 1, 12)",2
188,"(15, 5, 2, 1, 13)",2
189,"(15, 5, 2, 1, 14)",2
190,"(15, 5, 2, 2, 5)",2
191,"(15, 5, 2, 2, 6)",2
192,"(15, 5, 2, 2, 7)",2
193,"(15, 5, 2, 2, 8)",2
194,"(15, 5, 2, 2, 9)",2
195,"(15, 5, 2, 2, 10)",2
196,"(15, 5, 2, 2, 11)",2
197,"(15, 5, 2, 2, 12)",2
198,"(15, 5, 2, 2, 13)",2
199,"(15, 5, 2, 2, 14)",2
200,"(15, 6, 1, 1, 5)",2
201,"(15, 6, 1, 1, 6)",2
202,"(15, 6, 1, 1, 7)",1
203,"(15, 6, 1, 1, 8)",2
204,"(15, 6, 1, 1, 9)",2
205,"(15, 6, 1, 1, 10)",2
206,"(15, 6, 1, 1, 11)",2
207,"(15, 6, 1, 1, 12)",2
208,"(15, 6, 1, 1, 13)",2
209,"(15, 6, 1, 1, 14)",2
210,"(15, 6, 1, 2, 5)",2
211,"(15, 6, 1, 2, 6)",2
212,"(15, 6, 1, 2, 7)",2
213,"(15, 6, 1, 2, 8)",2
214,"(15, 6, 1, 2, 9)",2
215,"(15, 6, 1, 2, 10)",2
216,"(15, 6, 1, 2, 11)",2
217,"(15, 6, 1, 2, 12)",2
218,"(15, 6, 1, 2, 13)",2
219,"(15, 6, 1, 2, 14)",2
220,"(15, 6, 2, 1, 5)",2
221,"(15, 6, 2, 1, 6)",2
222,"(15, 6, 2, 1, 7)",2
223,"(15, 6, 2, 1, 8)",2
224,"(15, 6, 2, 1, 9)",2
225,"(15, 6, 2, 1, 10)",2
226,"(15, 6, 2, 1, 11)",2
227,"(15, 6, 2, 1, 12)",2
228,"(15, 6, 2, 1, 13)",2
229,"(15, 6, 2, 1, 14)",2
230,"(15, 6, 2, 2, 5)",2
231,"(15, 6, 2, 2, 6)",2
232,"(15, 6, 2, 2, 7)",2
233,"(15, 6, 2, 2, 8)",2
234,"(15, 6, 2, 2, 9)",2
235,"(15, 6, 2, 2, 10)",2
236,"(15, 6, 2, 2, 11)",2
237,"(15, 6, 2, 2, 12)",2
238,"(15, 6, 2, 2, 13)",2
239,"(15, 6, 2, 2, 14)",2
240,"(15, 9, 1, 1, 5)",2
241,"(15, 9, 1, 1, 6)",2
242,"(15, 9, 1, 1, 7)",2
243,"(15, 9, 1, 1, 8)",2
244,"(15, 9, 1, 1, 9)",1
245,"(15, 9, 1, 1, 10)",2
246,"(15, 9, 1, 1, 11)",2
247,"(15, 9, 1, 1, 12)",2
248,"(15, 9, 1, 1, 13)",2
249,"(15, 9, 1, 1, 14)",2
250,"(15, 9, 1, 2, 5)",2
251,"(15, 9, 1, 2, 6)",2
252,"(15, 9, 1, 2, 7)",2
253,"(15, 9, 1, 2, 8)",2
254,"(15, 9, 1, 2, 9)",2
255,"(15, 9, 1, 2, 10)",2
256,"(15, 9, 1, 2, 11)",2
257,"(15, 9, 1, 2, 12)",2
258,"(15, 9, 1, 2, 13)",2
259,"(15, 9, 1, 2, 14)",2
260,"(15, 9, 2, 1, 5)",2
261,"(15, 9, 2, 1, 6)",2
262,"(15, 9, 2, 1, 7)",2
263,"(15, 9, 2, 1, 8)",2
264,"(15, 9, 2, 1, 9)",2
265,"(15, 9, 2, 1, 10)",2
266,"(15, 9, 2, 1, 11)",2
267,"(15, 9, 2, 1, 12)",2
268,"(15, 9, 2, 1, 13)",2
269,"(15, 9, 2, 1, 14)",2
270,"(15, 9, 2, 2, 5)",2
271,"(15, 9, 2, 2, 6)",2
272,"(15, 9, 2, 2, 7)",2
273,"(15, 9, 2, 2, 8)",2
274,"(15, 9, 2, 2, 9)",2
275,"(15, 9, 2, 2, 10)",2
276,"(15, 9, 2, 2, 11)",2
277,"(15, 9, 2, 2, 12)",2
278,"(15, 9, 2, 2, 13)",2
279,"(15, 9, 2, 2, 14)",2
280,"(16, 1, 1, 1, 5)",2
281,"(16, 1, 1, 1, 6)",2
282,"(16, 1, 1, 1, 7)",2
283,"(16, 1, 1, 1, 8)",2
284,"(16, 1, 1, 1, 9)",2
285,"(16, 1, 1, 1, 10)",2
286,"(16, 1, 1, 1, 11)",2
287,"(16, 1, 1, 1, 12)",2
288,"(16, 1, 1, 1, 13)",2
289,"(16, 1, 1, 1, 14)",2
290,"(16, 1, 1, 2, 5)",2
291,"(16, 1, 1, 2, 6)",2
292,"(16, 1, 1, 2, 7)",1
293,"(16, 1, 1, 2, 8)",1
294,"(16, 1, 1, 2, 9)",2
295,"(16, 1, 1, 2, 10)",2
296,"(16, 1, 1, 2, 11)",2
297,"(16, 1, 1, 2, 12)",2
298,"(16, 1, 1, 2, 13)",2
299,"(16, 1, 1, 2, 14)",2
300,"(16, 1, 2, 1, 5)",2
301,"(16, 1, 2, 1, 6)",2
302,"(16, 1, 2, 1, 7)",2
303,"(16, 1, 2, 1, 8)",2
304,"(16, 1, 2, 1, 9)",2
305,"(16, 1, 2, 1, 10)",1
306,"(16, 1, 2, 1, 11)",1
307,"(16, 1, 2, 1, 12)",1
308,"(16, 1, 2, 1, 13)",1
309,"(16, 1, 2, 1, 14)",1
310,"(16, 1, 2, 2, 5)",5
311,"(16, 1, 2, 2, 6)",2
312,"(16, 1, 2, 2, 7)",2
313,"(16, 1, 2, 2, 8)",2
314,"(16, 1, 2, 2, 9)",2
315,"(16, 1, 2, 2, 10)",2
316,"(16, 1, 2, 2, 11)",1
317,"(16, 1, 2, 2, 12)",1
318,"(16, 1, 2, 2, 13)",1
319,"(16, 1, 2, 2, 14)",1
320,"(16, 2, 1, 1, 5)",2
321,"(16, 2, 1, 1, 6)",2
322,"(16, 2, 1, 1, 7)",2
323,"(16, 2, 1, 1, 8)",2
324,"(16, 2, 1, 1, 9)",2
325,"(16, 2, 1, 1, 10)",2
326,"(16, 2, 1, 1, 11)",2
327,"(16, 2, 1, 1, 12)",2
328,"(16, 2, 1, 1, 13)",2
329,"(16, 2, 1, 1, 14)",2
330,"(16, 2, 1, 2, 5)",2
331,"(16, 2, 1, 2, 6)",2
332,"(16, 2, 1, 2, 7)",2
333,"(16, 2, 1, 2, 8)",2
334,"(16, 2, 1, 2, 9)",2
335,"(16, 2, 1, 2, 10)",2
336,"(16, 2, 1, 2, 11)",2
337,"(16, 2, 1, 2, 12)",2
338,"(16, 2, 1, 2, 13)",2
339,"(16, 2, 1, 2, 14)",2
340,"(16, 2, 2, 1, 5)",2
341,"(16, 2, 2, 1, 6)",2
342,"(16, 2, 2, 1, 7)",2
343,"(16, 2, 2, 1, 8)",2
344,"(16, 2, 2, 1, 9)",2
345,"(16, 2, 2, 1, 10)",1
346,"(16, 2, 2, 1, 11)",1
347,"(16, 2, 2, 1, 12)",1
348,"(16, 2, 2, 1, 13)",1
349,"(16, 2, 2, 1, 14)",1
350,"(16, 2, 2, 2, 5)",1
351,"(16, 2, 2, 2, 6)",2
352,"(16, 2, 2, 2, 7)",2
353,"(16, 2, 2, 2, 8)",2
354,"(16, 2, 2, 2, 9)",2
355,"(16, 2, 2, 2, 10)",2
356,"(16, 2, 2, 2, 11)",2
357,"(16, 2, 2, 2, 12)",1
358,"(16, 2, 2, 2, 13)",1
359,"(16, 2, 2, 2, 14)",1
360,"(16, 3, 1, 1, 5)",2
361,"(16, 3, 1, 1, 6)",2
362,"(16, 3, 1, 1, 7)",2
363,"(16, 3, 1, 1, 8)",2
364,"(16, 3, 1, 1, 9)",2
365,"(16, 3, 1, 1, 10)",2
366,"(16, 3, 1, 1, 11)",2
367,"(16, 3, 1, 1, 12)",2
368,"(16, 3, 1, 1, 13)",2
369,"(16, 3, 1, 1, 14)",2
370,"(16, 3, 1, 2, 5)",2
371,"(16, 3, 1, 2, 6)",2
372,"(16, 3, 1, 2, 7)",2
373,"(16, 3, 1, 2, 8)",2
374,"(16, 3, 1, 2, 9)",2
375,"(16, 3, 1, 2, 10)",2
376,"(16, 3, 1, 2, 11)",2
377,"(16, 3, 1, 2, 12)",2
378,"(16, 3, 1, 2, 13)",2
379,"(16, 3, 1, 2, 14)",2
380,"(16, 3, 2, 1, 5)",2
381,"(16, 3, 2, 1, 6)",2
382,"(16, 3, 2, 1, 7)",2
383,"(16, 3, 2, 1, 8)",2
384,"(16, 3, 2, 1, 9)",2
385,"(16, 3, 2, 1, 10)",1
386,"(16, 3, 2, 1, 11)",1
387,"(16, 3, 2, 1, 12)",1
388,"(16, 3, 2, 1, 13)",1
389,"(16, 3, 2, 1, 14)",1
390,"(16, 3, 2, 2, 5)",2
391,"(16, 3, 2, 2, 6)",2
392,"(16, 3, 2, 2, 7)",2
393,"(16, 3, 2, 2, 8)",2
394,"(16, 3, 2, 2, 9)",2
395,"(16, 3, 2, 2, 10)",2
396,"(16, 3, 2, 2, 11)",2
397,"(16, 3, 2, 2, 12)",1
398,"(16, 3, 2, 2, 13)",1
399,"(16, 3, 2, 2, 14)",1
400,"(16, 4, 1, 1, 5)",1
401,"(16, 4, 1, 1, 6)",1
402,"(16, 4, 1, 1, 7)",2
403,"(16, 4, 1, 1, 8)",2
404,"(16, 4, 1, 1, 9)",2
405,"(16, 4, 1, 1, 10)",2
406,"(16, 4, 1, 1, 11)",2
407,"(16, 4, 1, 1, 12)",2
408,"(16, 4, 1, 1, 13)",2
409,"(16, 4, 1, 1, 14)",2
410,"(16, 4, 1, 2, 5)",1
411,"(16, 4, 1, 2, 6)",2
412,"(16, 4, 1, 2, 7)",2
413,"(16, 4, 1, 2, 8)",2
414,"(16, 4, 1, 2, 9)",2
415,"(16, 4, 1, 2, 10)",2
416,"(16, 4, 1, 2, 11)",2
417,"(16, 4, 1, 2, 12)",2
418,"(16, 4, 1, 2, 13)",2
419,"(16, 4, 1, 2, 14)",2
420,"(16, 4, 2, 1, 5)",2
421,"(16, 4, 2, 1, 6)",2
422,"(16, 4, 2, 1, 7)",1
423,"(16, 4, 2, 1, 8)",2
424,"(16, 4, 2, 1, 9)",2
425,"(16, 4, 2, 1, 10)",2
426,"(16, 4, 2, 1, 11)",2
427,"(16, 4, 2, 1, 12)",2
428,"(16, 4, 2, 1, 13)",2
429,"(16, 4, 2, 1, 14)",2
430,"(16, 4, 2, 2, 5)",2
431,"(16, 4, 2, 2, 6)",2
432,"(16, 4, 2, 2, 7)",2
433,"(16, 4, 2, 2, 8)",2
434,"(16, 4, 2, 2, 9)",2
435,"(16, 4, 2, 2, 10)",2
436,"(16, 4, 2, 2, 11)",2
437,"(16, 4, 2, 2, 12)",2
438,"(16, 4, 2, 2, 13)",2
439,"(16, 4, 2, 2, 14)",2
440,"(16, 5, 1, 1, 5)",1
441,"(16, 5, 1, 1, 6)",1
442,"(16, 5, 1, 1, 7)",1
443,"(16, 5, 1, 1, 8)",2
444,"(16, 5, 1, 1, 9)",2
445,"(16, 5, 1, 1, 10)",2
446,"(16, 5, 1, 1, 11)",2
447,"(16, 5, 1, 1, 12)",2
448,"(16, 5, 1, 1, 13)",2
449,"(16, 5, 1, 1, 14)",2
450,"(16, 5, 1, 2, 5)",2
451,"(16, 5, 1, 2, 6)",2
452,"(16, 5, 1, 2, 7)",2
453,"(16, 5, 1, 2, 8)",2
454,"(16, 5, 1, 2, 9)",2
455,"(16, 5, 1, 2, 10)",2
456,"(16, 5, 1, 2, 11)",2
457,"(16, 5, 1, 2, 12)",2
458,"(16, 5, 1, 2, 13)",2
459,"(16, 5, 1, 2, 14)",2
460,"(16, 5, 2, 1, 5)",2
461,"(16, 5, 2, 1, 6)",2
462,"(16, 5, 2, 1, 7)",1
463,"(16, 5, 2, 1, 8)",2
464,"(16, 5, 2, 1, 9)",2
465,"(16, 5, 2, 1, 10)",2
466,"(16, 5, 2, 1, 11)",2
467,"(16, 5, 2, 1, 12)",2
468,"(16, 5, 2, 1, 13)",2
469,"(16, 5, 2, 1, 14)",2
470,"(16, 5, 2, 2, 5)",2
471,"(16, 5, 2, 2, 6)",2
472,"(16, 5, 2, 2, 7)",2
473,"(16, 5, 2, 2, 8)",2
474,"(16, 5, 2, 2, 9)",2
475,"(16, 5, 2, 2, 10)",2
476,"(16, 5, 2, 2, 11)",2
477,"(16, 5, 2, 2, 12)",2
478,"(16, 5, 2, 2, 13)",2
479,"(16, 5, 2, 2, 14)",2
480,"(16, 6, 1, 1, 5)",2
481,"(16, 6, 1, 1, 6)",2
482,"(16, 6, 1, 1, 7)",1
483,"(16, 6, 1, 1, 8)",1
484,"(16, 6, 1, 1, 9)",2
485,"(16, 6, 1, 1, 10)",2
486,"(16, 6, 1, 1, 11)",2
487,"(16, 6, 1, 1, 12)",2
488,"(16, 6, 1, 1, 13)",2
489,"(16, 6, 1, 1, 14)",2
490,"(16, 6, 1, 2, 5)",2
491,"(16, 6, 1, 2, 6)",2
492,"(16, 6, 1, 2, 7)",2
493,"(16, 6, 1, 2, 8)",2
494,"(16, 6, 1, 2, 9)",2
495,"(16, 6, 1, 2, 10)",2
496,"(16, 6, 1, 2, 11)",2
497,"(16, 6, 1, 2, 12)",2
498,"(16, 6, 1, 2, 13)",2
499,"(16, 6, 1, 2, 14)",2
500,"(16, 6, 2, 1, 5)",2
501,"(16, 6, 2, 1, 6)",2
502,"(16, 6, 2, 1, 7)",2
503,"(16, 6, 2, 1, 8)",1
504,"(16, 6, 2, 1, 9)",2
505,"(16, 6, 2, 1, 10)",2
506,"(16, 6, 2, 1, 11)",2
507,"(16, 6, 2, 1, 12)",2
508,"(16, 6, 2, 1, 13)",2
509,"(16, 6, 2, 1, 14)",2
510,"(16, 6, 2, 2, 5)",2
511,"(16, 6, 2, 2, 6)",2
512,"(16, 6, 2, 2, 7)",2
513,"(16, 6, 2, 2, 8)",2
514,"(16, 6, 2, 2, 9)",2
515,"(16, 6, 2, 2, 10)",2
516,"(16, 6, 2, 2, 11)",2
517,"(16, 6, 2, 2, 12)",2
518,"(16, 6, 2, 2, 13)",2
519,"(16, 6, 2, 2, 14)",2
520,"(16, 9, 1, 1, 5)",2
521,"(16, 9, 1, 1, 6)",2
522,"(16, 9, 1, 1, 7)",2
523,"(16, 9, 1, 1, 8)",2
524,"(16, 9, 1, 1, 9)",1
525,"(16, 9, 1, 1, 10)",2
526,"(16, 9, 1, 1, 11)",2
527,"(16, 9, 1, 1, 12)",2
528,"(16, 9, 1, 1, 13)",2
529,"(16, 9, 1, 1, 14)",2
530,"(16, 9, 1, 2, 5)",2
531,"(16, 9, 1, 2, 6)",2
532,"(16, 9, 1, 2, 7)",2
533,"(16, 9, 1, 2, 8)",2
534,"(16, 9, 1, 2, 9)",2
535,"(16, 9, 1, 2, 10)",2
536,"(16, 9, 1, 2, 11)",2
537,"(16, 9, 1, 2, 12)",2
538,"(16, 9, 1, 2, 13)",2
539,"(16, 9, 1, 2, 14)",2
540,"(16, 9, 2, 1, 5)",2
541,"(16, 9, 2, 1, 6)",2
542,"(16, 9, 2, 1, 7)",2
543,"(16, 9, 2, 1, 8)",2
544,"(16, 9, 2, 1, 9)",2
545,"(16, 9, 2, 1, 10)",2
546,"(16, 9, 2, 1, 11)",2
547,"(16, 9, 2, 1, 12)",2
548,"(16, 9, 2, 1, 13)",2
549,"(16, 9, 2, 1, 14)",2
550,"(16, 9, 2, 2, 5)",2
551,"(16, 9, 2, 2, 6)",2
552,"(16, 9, 2, 2, 7)",2
553,"(16, 9, 2, 2, 8)",2
554,"(16, 9, 2, 2, 9)",2
555,"(16, 9, 2, 2, 10)",2
556,"(16, 9, 2, 2, 11)",2
557,"(16, 9, 2, 2, 12)",2
558,"(16, 9, 2, 2, 13)",2
559,"(16, 9, 2, 2, 14)",2
560,"(17, 1, 1, 1, 5)",2
561,"(17, 1, 1, 1, 6)",2
562,"(17, 1, 1, 1, 7)",2
563,"(17, 1, 1, 1, 8)",2
564,"(17, 1, 1, 1, 9)",2
565,"(17, 1, 1, 1, 10)",2
566,"(17, 1, 1, 1, 11)",2
567,"(17, 1, 1, 1, 12)",2
568,"(17, 1, 1, 1, 13)",2
569,"(17, 1, 1, 1, 14)",2
570,"(17, 1, 1, 2, 5)",2
571,"(17, 1, 1, 2, 6)",2
572,"(17, 1, 1, 2, 7)",2
573,"(17, 1, 1, 2, 8)",1
574,"(17, 1, 1, 2, 9)",2
575,"(17, 1, 1, 2, 10)",2
576,"(17, 1, 1, 2, 11)",2
577,"(17, 1, 1, 2, 12)",2
578,"(17, 1, 1, 2, 13)",2
579,"(17, 1, 1, 2, 14)",2
580,"(17, 1, 2, 1, 5)",2
581,"(17, 1, 2, 1, 6)",2
582,"(17, 1, 2, 1, 7)",2
583,"(17, 1, 2, 1, 8)",2
584,"(17, 1, 2, 1, 9)",2
585,"(17, 1, 2, 1, 10)",2
586,"(17, 1, 2, 1, 11)",1
587,"(17, 1, 2, 1, 12)",1
588,"(17, 1, 2, 1, 13)",1
589,"(17, 1, 2, 1, 14)",1
590,"(17, 1, 2, 2, 5)",5
591,"(17, 1, 2, 2, 6)",5
592,"(17, 1, 2, 2, 7)",2
593,"(17, 1, 2, 2, 8)",2
594,"(17, 1, 2, 2, 9)",2
595,"(17, 1, 2, 2, 10)",2
596,"(17, 1, 2, 2, 11)",2
597,"(17, 1, 2, 2, 12)",1
598,"(17, 1, 2, 2, 13)",1
599,"(17, 1, 2, 2, 14)",1
600,"(17, 2, 1, 1, 5)",2
601,"(17, 2, 1, 1, 6)",2
602,"(17, 2, 1, 1, 7)",2
603,"(17, 2, 1, 1, 8)",2
604,"(17, 2, 1, 1, 9)",2
605,"(17, 2, 1, 1, 10)",2
606,"(17, 2, 1, 1, 11)",2
607,"(17, 2, 1, 1, 12)",2
608,"(17, 2, 1, 1, 13)",2
609,"(17, 2, 1, 1, 14)",2
610,"(17, 2, 1, 2, 5)",2
611,"(17, 2, 1, 2, 6)",2
612,"(17, 2, 1, 2, 7)",2
613,"(17, 2, 1, 2, 8)",2
614,"(17, 2, 1, 2, 9)",2
615,"(17, 2, 1, 2, 10)",2
616,"(17, 2, 1, 2, 11)",2
617,"(17, 2, 1, 2, 12)",2
618,"(17, 2, 1, 2, 13)",2
619,"(17, 2, 1, 2, 14)",2
620,"(17, 2, 2, 1, 5)",2
621,"(17, 2, 2, 1, 6)",2
622,"(17, 2, 2, 1, 7)",2
623,"(17, 2, 2, 1, 8)",2
624,"(17, 2, 2, 1, 9)",2
625,"(17, 2, 2, 1, 10)",2
626,"(17, 2, 2, 1, 11)",1
627,"(17, 2, 2, 1, 12)",1
628,"(17, 2, 2, 1, 13)",1
629,"(17, 2, 2, 1, 14)",1
630,"(17, 2, 2, 2, 5)",1
631,"(17, 2, 2, 2, 6)",2
632,"(17, 2, 2, 2, 7)",2
633,"(17, 2, 2, 2, 8)",2
634,"(17, 2, 2, 2, 9)",2
635,"(17, 2, 2, 2, 10)",2
636,"(17, 2, 2, 2, 11)",2
637,"(17, 2, 2, 2, 12)",1
638,"(17, 2, 2, 2, 13)",1
639,"(17, 2, 2, 2, 14)",1
640,"(17, 3, 1, 1, 5)",0
641,"(17, 3, 1, 1, 6)",2
642,"(17, 3, 1, 1, 7)",2
643,"(17, 3, 1, 1, 8)",2
644,"(17, 3, 1, 1, 9)",2
645,"(17, 3, 1, 1, 10)",2
646,"(17, 3, 1, 1, 11)",2
647,"(17, 3, 1, 1, 12)",2
648,"(17, 3, 1, 1, 13)",2
649,"(17, 3, 1, 1, 14)",2
650,"(17, 3, 1, 2, 5)",2
651,"(17, 3, 1, 2, 6)",2
652,"(17, 3, 1, 2, 7)",2
653,"(17, 3, 1, 2, 8)",2
654,"(17, 3, 1, 2, 9)",2
655,"(17, 3, 1, 2, 10)",2
656,"(17, 3, 1, 2, 11)",2
657,"(17, 3, 1, 2, 12)",2
658,"(17, 3, 1, 2, 13)",2
659,"(17, 3, 1, 2, 14)",2
660,"(17, 3, 2, 1, 5)",2
661,"(17, 3, 2, 1, 6)",2
662,"(17, 3, 2, 1, 7)",2
663,"(17, 3, 2, 1, 8)",2
664,"(17, 3, 2, 1, 9)",2
665,"(17, 3, 2, 1, 10)",2
